City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
268,Haimen,CN,23.1935,116.6142,82.29,93,100,4.34,overcast clouds
269,Bengkulu,ID,-3.8004,102.2655,76.53,83,97,2.77,overcast clouds
270,Mingaora,PK,34.7758,72.3625,67.37,50,100,6.08,overcast clouds
271,Conceicao Do Rio Verde,BR,-21.8808,-45.0853,75.49,57,95,3.2,overcast clouds
272,Seddon,AU,-37.8068,144.8916,50.79,90,0,5.75,clear sky
273,Poya,NC,-21.35,165.15,66.09,83,38,4.65,scattered clouds
274,San Cristobal,VE,7.7669,-72.225,80.78,64,98,6.15,overcast clouds
275,Mocuba,MZ,-16.8392,36.9856,69.87,68,99,3.74,overcast clouds
276,Maragogi,BR,-9.0122,-35.2225,79.41,72,6,8.28,clear sky
277,Lasa,IT,46.6166,10.7002,56.28,98,100,2.98,light rain
278,Saskylakh,RU,71.9167,114.0833,20.3,94,95,6.96,overcast clouds
279,Bulgan,MN,48.8125,103.5347,29.97,78,83,3.74,broken clouds
280,Ust-Kan,RU,50.9276,84.761,46.27,87,100,2.57,overcast clouds
281,Carmen,MX,18.6333,-91.8333,87.84,62,40,5.75,scattered clouds
282,Gizo,SB,-8.103,156.8419,82.11,79,99,11.63,light rain
283,Aosta,IT,45.7667,7.4167,47.8,62,100,14.97,overcast clouds
284,Barcelos,PT,41.5388,-8.6151,61.92,61,2,9.57,clear sky
285,Fortuna,US,40.5982,-124.1573,70.41,67,1,4.0,clear sky
286,Ryotsu,JP,38.0833,138.4333,59.38,92,97,13.51,overcast clouds
287,Belmonte,BR,-15.8631,-38.8828,82.9,62,14,7.36,few clouds
288,Mantua,IT,45.1667,10.7833,68.32,69,88,3.0,overcast clouds
289,Cherskiy,RU,68.75,161.3,31.12,79,51,5.46,broken clouds
290,Mana,GF,5.6592,-53.7767,81.32,83,66,10.13,moderate rain
291,Narsipatnam,IN,17.6667,82.6167,76.41,72,100,2.01,overcast clouds
292,La Ronge,CA,55.1001,-105.2842,53.82,32,1,5.75,clear sky
293,Banda Aceh,ID,5.5577,95.3222,80.49,79,100,8.97,overcast clouds
294,Port Blair,IN,11.6667,92.75,81.1,86,100,15.88,moderate rain
295,Chingirlau,KZ,51.095,54.0814,72.25,41,97,10.47,overcast clouds
296,Pyay,MM,18.8167,95.2167,83.07,69,16,11.63,few clouds
297,Margate,GB,51.3813,1.3862,55.18,78,100,1.99,light rain
298,Carutapera,BR,-1.195,-46.02,84.36,73,100,9.13,overcast clouds
299,Kharian,PK,32.8149,73.8636,81.75,31,96,6.96,overcast clouds
300,Lavumisa,SZ,-27.31,31.892,57.58,96,2,2.39,clear sky
301,Yamada,JP,39.4667,141.95,53.56,98,100,3.96,overcast clouds
302,Narsaq,GL,60.9167,-46.05,48.42,64,16,7.31,few clouds
303,Bocas Del Toro,PA,9.3333,-82.25,89.08,73,100,10.33,overcast clouds
304,Auki,SB,-8.7676,160.7034,77.16,90,39,4.54,scattered clouds
305,Wick,GB,58.4333,-3.0833,48.25,57,10,13.8,clear sky
306,Pontarlier,FR,46.8333,6.25,54.12,97,100,6.69,overcast clouds
307,Carnarvon,AU,-24.8667,113.6333,71.67,68,13,9.22,few clouds
308,Ratangarh,IN,28.0833,74.6,84.29,38,35,11.23,scattered clouds
309,Seymchan,RU,62.8833,152.4333,41.02,68,100,4.81,overcast clouds
310,Katherine,AU,-14.4667,132.2667,68.32,92,72,5.86,broken clouds
311,Vila,PT,42.0304,-8.1588,54.73,70,6,5.26,clear sky
312,Sambava,MG,-14.2667,50.1667,71.82,81,83,12.44,light rain
313,Barhi,IN,23.9,80.8,87.67,32,4,3.47,clear sky
314,Morro Bay,US,35.3658,-120.8499,65.28,75,17,3.0,few clouds
315,Kandana,LK,7.048,79.8937,84.22,84,40,11.68,scattered clouds
316,Comodoro Rivadavia,AR,-45.8667,-67.5,55.26,67,0,4.61,clear sky
317,Ati,TD,13.2154,18.3353,93.36,21,6,5.44,clear sky
318,Rawson,AR,-43.3002,-65.1023,56.1,71,100,3.42,overcast clouds
319,Port Macquarie,AU,-31.4333,152.9167,53.38,90,15,7.27,few clouds
320,Pisco,PE,-13.7,-76.2167,65.01,88,90,6.91,overcast clouds
321,Eyl,SO,7.9803,49.8164,80.49,78,100,23.71,overcast clouds
322,Bojnurd,IR,37.4747,57.329,73.35,17,0,6.91,clear sky
323,Verkhnevilyuysk,RU,63.4453,120.3167,33.71,63,33,0.69,scattered clouds
324,Walvis Bay,NA,-22.9575,14.5053,81.55,34,0,9.46,clear sky
325,Praia,CV,14.9215,-23.5087,79.34,57,0,11.5,clear sky
326,Zyryanka,RU,65.75,150.85,41.74,62,98,8.32,overcast clouds
327,Fare,PF,-16.7,-151.0167,81.18,72,4,13.31,clear sky
328,Oneonta,US,42.4529,-75.0638,81.81,48,100,1.01,overcast clouds
329,Vitorino Freire,BR,-4.0667,-45.1667,87.3,70,47,1.72,scattered clouds
330,Kangaatsiaq,GL,68.3065,-53.4641,29.62,64,100,17.27,overcast clouds
331,Teguise,ES,29.0605,-13.564,70.02,86,20,31.5,few clouds
332,Erzin,TR,36.9559,36.2,69.01,76,1,1.95,clear sky
333,Ponta Do Sol,PT,32.6667,-17.1,68.13,74,100,12.3,overcast clouds
334,Port Hedland,AU,-20.3167,118.5667,64.45,63,0,4.61,clear sky
335,Kajaani,FI,64.2273,27.7285,39.25,87,90,10.36,light rain
336,Lexington,US,37.9887,-84.4777,87.69,55,1,6.53,clear sky
337,Batemans Bay,AU,-35.7167,150.1833,47.91,86,0,4.45,clear sky
338,Itaituba,BR,-4.2761,-55.9836,91.56,58,40,11.5,moderate rain
339,Medicine Hat,CA,50.0501,-110.6683,44.22,67,90,1.01,overcast clouds
340,Valdivia,CL,-39.8142,-73.2459,50.09,75,64,3.2,broken clouds
341,Kodiak,US,57.79,-152.4072,45.91,81,1,5.75,clear sky
342,Myitkyina,MM,25.3833,97.4,77.22,83,40,2.24,scattered clouds
343,Tsaratanana,MG,-16.7833,47.65,66.02,80,0,7.02,clear sky
344,Yuci,CN,37.6803,112.7319,55.15,61,40,7.49,scattered clouds
345,Limpapa,PH,7.1197,121.9106,74.53,83,44,7.31,scattered clouds
